Timestamp,Asset,Ticker,Price,Change_Percent,Date,Time
,Crude Oil Spot,CL=F,92.52,0.03,2026-09-21,19:14:34
,NASDAQ 100 Index,^NDX,30491.95,0.01,2026-09-21,19:14:34
,Infosys ADR,INFY,10.93,0.0,2026-09-21,19:14:34
,ICICI Bank ADR,IBN,28.31,-0.04,2026-09-21,19:14:34
,Dr. Reddy ADR,RDY,12.44,0.0,2026-09-21,19:14:34
,Gold Spot,GC=F,4384.3,0.02,2026-09-21,19:32:06
,Silver Spot,SI=F,66.57,-0.02,2026-09-21,19:32:06
,Crude Oil Spot,CL=F,92.48,0.0,2026-09-21,19:32:06
,NASDAQ 100 Index,^NDX,30509.65,0.0,2026-09-21,19:32:06
,HDFC Bank ADR,HDB,23.68,0.04,2026-09-21,19:32:06
,Infosys ADR,INFY,10.9,0.0,2026-09-21,19:32:06
,ICICI Bank ADR,IBN,28.32,0.0,2026-09-21,19:32:06
,Gold Spot,GC=F,4387.3,-0.01,2026-09-21,19:52:54
,Silver Spot,SI=F,66.67,-0.03,2026-09-21,19:52:54
,Crude Oil Spot,CL=F,92.0,0.0,2026-09-21,19:52:54
,NASDAQ 100 Index,^NDX,30499.1,0.01,2026-09-21,19:52:54
,HDFC Bank ADR,HDB,23.67,-0.04,2026-09-21,19:52:54
,ICICI Bank ADR,IBN,28.28,0.0,2026-09-21,19:52:54
,Dr. Reddy ADR,RDY,12.43,0.0,2026-09-21,19:52:54
,Gold Spot,GC=F,4381.3,0.01,2026-09-21,20:15:35
,Silver Spot,SI=F,66.52,-0.02,2026-09-21,20:15:35
,Crude Oil Spot,CL=F,91.96,-0.04,2026-09-21,20:15:35
,NASDAQ 100 Index,^NDX,30477.86,-0.06,2026-09-21,20:15:35
,Infosys ADR,INFY,10.89,0.0,2026-09-21,20:15:35
,Wipro ADR,WIT,1.68,0.6,2026-09-21,20:15:35
,ICICI Bank ADR,IBN,28.32,-0.04,2026-09-21,20:15:35
,Dr. Reddy ADR,RDY,12.41,0.08,2026-09-21,20:15:35
,Gold Spot,GC=F,4378.2,0.0,2026-09-21,20:41:30
,Silver Spot,SI=F,66.47,-0.02,2026-09-21,20:41:30
,Crude Oil Spot,CL=F,91.93,0.01,2026-09-21,20:41:30
,Gold Spot,GC=F,4380.2,0.0,2026-09-21,20:54:03
,Silver Spot,SI=F,66.49,-0.02,2026-09-21,20:54:03
,Crude Oil Spot,CL=F,92.16,0.01,2026-09-21,20:54:03
,Gold Spot,GC=F,4381.0,-0.02,2026-09-21,21:15:09
,Silver Spot,SI=F,66.53,-0.02,2026-09-21,21:15:09
,Crude Oil Spot,CL=F,91.97,0.01,2026-09-21,21:15:09
,Gold Spot,GC=F,4385.1,-0.02,2026-09-21,22:15:44
,Crude Oil Spot,CL=F,91.79,-0.02,2026-09-21,22:15:44
,Gold Spot,GC=F,4389.8,-0.0,2026-09-21,22:41:35
,Silver Spot,SI=F,66.68,-0.03,2026-09-21,22:41:35
,Crude Oil Spot,CL=F,91.96,0.0,2026-09-21,22:41:35
,Gold Spot,GC=F,4390.2,0.0,2026-09-21,22:54:26
,Silver Spot,SI=F,66.67,-0.01,2026-09-21,22:54:26
,Crude Oil Spot,CL=F,92.07,0.0,2026-09-21,22:54:26
,Gold Spot,GC=F,4402.6,-0.01,2026-09-21,23:14:28
,Silver Spot,SI=F,66.96,0.07,2026-09-21,23:14:28
,Crude Oil Spot,CL=F,92.11,-0.01,2026-09-21,23:14:28
,Gold Spot,GC=F,4397.1,-0.02,2026-09-21,23:31:17
,Silver Spot,SI=F,66.83,-0.06,2026-09-21,23:31:17
,Crude Oil Spot,CL=F,92.18,0.04,2026-09-21,23:31:17
,Gold Spot,GC=F,4404.6,-0.01,2026-09-21,23:53:25
,Silver Spot,SI=F,67.06,-0.03,2026-09-21,23:53:25
,Crude Oil Spot,CL=F,92.24,0.01,2026-09-21,23:53:25
,Gold Spot,GC=F,4411.0,0.0,2026-09-22,00:21:11
,Silver Spot,SI=F,67.26,0.0,2026-09-22,00:21:11
,Crude Oil Spot,CL=F,92.22,0.0,2026-09-22,00:21:11
,Gold Spot,GC=F,4392.7,-0.03,2026-09-22,00:47:21
,Silver Spot,SI=F,66.93,-0.04,2026-09-22,00:47:21
,Crude Oil Spot,CL=F,92.71,0.06,2026-09-22,00:47:21
,Gold Spot,GC=F,4400.3,0.08,2026-09-22,01:13:41
,Silver Spot,SI=F,67.03,0.19,2026-09-22,01:13:41
,Crude Oil Spot,CL=F,92.83,-0.02,2026-09-22,01:13:41
,Gold Spot,GC=F,4390.7,-0.01,2026-09-22,01:30:52
,Silver Spot,SI=F,66.96,0.03,2026-09-22,01:30:52
,Crude Oil Spot,CL=F,92.78,0.02,2026-09-22,01:30:52
,Gold Spot,GC=F,4391.3,-0.01,2026-09-22,01:53:02
,Silver Spot,SI=F,66.85,0.06,2026-09-22,01:53:02
,Crude Oil Spot,CL=F,92.95,0.0,2026-09-22,01:53:02
,Gold Spot,GC=F,4386.9,-0.08,2026-09-22,02:15:33
,Silver Spot,SI=F,66.8,-0.07,2026-09-22,02:15:33
,Crude Oil Spot,CL=F,92.84,-0.04,2026-09-22,02:15:33
,Gold Spot,GC=F,4390.6,0.05,2026-09-22,02:42:53
,Silver Spot,SI=F,66.78,-0.01,2026-09-22,02:42:53
,Crude Oil Spot,CL=F,92.94,-0.01,2026-09-22,02:42:53
,Gold Spot,GC=F,4384.0,0.0,2026-09-22,02:56:38
,Silver Spot,SI=F,66.69,-0.03,2026-09-22,02:56:38
,Crude Oil Spot,CL=F,92.96,0.0,2026-09-22,02:56:38
,Gold Spot,GC=F,4378.5,0.01,2026-09-22,03:18:09
,Silver Spot,SI=F,66.51,-0.03,2026-09-22,03:18:09
,Crude Oil Spot,CL=F,93.17,-0.01,2026-09-22,03:18:09
,Gold Spot,GC=F,4384.3,0.01,2026-09-22,03:43:21
,Silver Spot,SI=F,66.6,0.0,2026-09-22,03:43:21
,Crude Oil Spot,CL=F,93.12,0.01,2026-09-22,03:43:21
,Gold Spot,GC=F,4378.9,-0.02,2026-09-22,03:56:58
,Silver Spot,SI=F,66.51,-0.03,2026-09-22,03:56:58
,Crude Oil Spot,CL=F,92.96,0.01,2026-09-22,03:56:58
,Nifty 50 Index,^NSEI,23438.95,-0.03,2026-09-22,03:56:58
,Gold Spot,GC=F,4374.4,0.03,2026-09-22,04:17:57
,Silver Spot,SI=F,66.42,0.03,2026-09-22,04:17:57
,Crude Oil Spot,CL=F,93.09,-0.01,2026-09-22,04:17:57
,Nifty 50 Index,^NSEI,23460.2,0.0,2026-09-22,04:17:57
,Gold Spot,GC=F,4374.1,-0.0,2026-09-22,04:42:52
,Silver Spot,SI=F,66.45,-0.02,2026-09-22,04:42:52
,Crude Oil Spot,CL=F,93.24,0.01,2026-09-22,04:42:52
,Nifty 50 Index,^NSEI,23465.55,0.0,2026-09-22,04:42:52
,Gold Spot,GC=F,4376.9,0.0,2026-09-22,04:56:23
,Silver Spot,SI=F,66.48,0.0,2026-09-22,04:56:23
,Crude Oil Spot,CL=F,93.33,0.01,2026-09-22,04:56:23
,Nifty 50 Index,^NSEI,23438.5,-0.02,2026-09-22,04:56:23
