Timestamp,Asset,Ticker,Price,Change_Percent,Date,Time
,Crude Oil Spot,CL=F,102.64,0.04,2026-09-16,16:57:41
,NASDAQ 100 Index,^NDX,29164.65,-0.0,2026-09-16,16:57:41
,Wipro ADR,WIT,1.71,0.0,2026-09-16,16:57:41
,ICICI Bank ADR,IBN,28.36,0.0,2026-09-16,16:57:41
,Gold Spot,GC=F,4386.0,-0.03,2026-09-16,17:16:51
,Silver Spot,SI=F,64.87,0.0,2026-09-16,17:16:51
,Crude Oil Spot,CL=F,102.47,-0.05,2026-09-16,17:16:51
,NASDAQ 100 Index,^NDX,29153.0,0.01,2026-09-16,17:16:51
,HDFC Bank ADR,HDB,22.58,0.0,2026-09-16,17:16:51
,Infosys ADR,INFY,11.19,0.09,2026-09-16,17:16:51
,Wipro ADR,WIT,1.7,-0.58,2026-09-16,17:16:51
,ICICI Bank ADR,IBN,28.35,0.04,2026-09-16,17:16:51
,Gold Spot,GC=F,4388.7,0.01,2026-09-16,17:42:31
,Silver Spot,SI=F,65.0,0.02,2026-09-16,17:42:31
,NASDAQ 100 Index,^NDX,29122.54,-0.0,2026-09-16,17:42:31
,HDFC Bank ADR,HDB,22.59,0.04,2026-09-16,17:42:31
,Infosys ADR,INFY,11.18,0.0,2026-09-16,17:42:31
,Wipro ADR,WIT,1.71,0.0,2026-09-16,17:42:31
,ICICI Bank ADR,IBN,28.33,0.0,2026-09-16,17:42:31
,Dr. Reddy ADR,RDY,11.61,0.09,2026-09-16,17:42:31
,Gold Spot,GC=F,4385.6,0.01,2026-09-16,17:55:52
,Silver Spot,SI=F,64.81,0.0,2026-09-16,17:55:52
,Crude Oil Spot,CL=F,102.49,-0.01,2026-09-16,17:55:52
,NASDAQ 100 Index,^NDX,29141.12,0.02,2026-09-16,17:55:52
,HDFC Bank ADR,HDB,22.56,-0.04,2026-09-16,17:55:52
,Infosys ADR,INFY,11.14,-0.09,2026-09-16,17:55:52
,Dr. Reddy ADR,RDY,11.6,0.0,2026-09-16,17:55:52
,Gold Spot,GC=F,4375.3,-0.13,2026-09-16,18:19:40
,Silver Spot,SI=F,64.63,-0.19,2026-09-16,18:19:40
,Crude Oil Spot,CL=F,102.42,0.2,2026-09-16,18:19:40
,NASDAQ 100 Index,^NDX,29152.19,0.0,2026-09-16,18:19:40
,HDFC Bank ADR,HDB,22.46,0.0,2026-09-16,18:19:40
,Infosys ADR,INFY,11.12,0.0,2026-09-16,18:19:40
,Wipro ADR,WIT,1.7,0.59,2026-09-16,18:19:40
,ICICI Bank ADR,IBN,28.26,0.04,2026-09-16,18:19:40
,Dr. Reddy ADR,RDY,11.61,0.09,2026-09-16,18:19:40
,Gold Spot,GC=F,4316.7,0.03,2026-09-16,18:46:17
,Silver Spot,SI=F,63.71,0.03,2026-09-16,18:46:17
,Crude Oil Spot,CL=F,102.83,0.01,2026-09-16,18:46:17
,NASDAQ 100 Index,^NDX,29140.72,-0.02,2026-09-16,18:46:17
,HDFC Bank ADR,HDB,22.5,0.0,2026-09-16,18:46:17
,Infosys ADR,INFY,11.15,0.0,2026-09-16,18:46:17
,ICICI Bank ADR,IBN,28.32,0.0,2026-09-16,18:46:17
,Dr. Reddy ADR,RDY,11.66,-0.09,2026-09-16,18:46:17
,Gold Spot,GC=F,4315.2,-0.26,2026-09-16,19:14:39
,Silver Spot,SI=F,63.91,-0.3,2026-09-16,19:14:39
,Crude Oil Spot,CL=F,102.51,0.01,2026-09-16,19:14:39
,NASDAQ 100 Index,^NDX,28842.07,0.08,2026-09-16,19:14:39
,HDFC Bank ADR,HDB,22.33,0.09,2026-09-16,19:14:39
,Infosys ADR,INFY,11.06,0.0,2026-09-16,19:14:39
,Wipro ADR,WIT,1.68,0.0,2026-09-16,19:14:39
,ICICI Bank ADR,IBN,28.11,-0.04,2026-09-16,19:14:39
,Dr. Reddy ADR,RDY,11.67,0.17,2026-09-16,19:14:39
,Gold Spot,GC=F,4285.6,0.03,2026-09-16,19:31:26
,Silver Spot,SI=F,62.98,0.02,2026-09-16,19:31:26
,Crude Oil Spot,CL=F,102.28,-0.04,2026-09-16,19:31:26
,NASDAQ 100 Index,^NDX,28837.86,0.03,2026-09-16,19:31:26
,Infosys ADR,INFY,11.03,0.0,2026-09-16,19:31:26
,ICICI Bank ADR,IBN,28.08,0.0,2026-09-16,19:31:26
,Dr. Reddy ADR,RDY,11.65,-0.09,2026-09-16,19:31:26
,Gold Spot,GC=F,4304.0,-0.01,2026-09-16,19:53:13
,Silver Spot,SI=F,63.38,0.0,2026-09-16,19:53:13
,Crude Oil Spot,CL=F,101.88,-0.02,2026-09-16,19:53:13
,NASDAQ 100 Index,^NDX,28923.05,-0.01,2026-09-16,19:53:13
,HDFC Bank ADR,HDB,22.39,0.0,2026-09-16,19:53:13
,Infosys ADR,INFY,11.07,0.0,2026-09-16,19:53:13
,ICICI Bank ADR,IBN,28.17,0.04,2026-09-16,19:53:13
,Dr. Reddy ADR,RDY,11.68,0.0,2026-09-16,19:53:13
,Gold Spot,GC=F,4309.8,0.01,2026-09-16,20:17:00
,Silver Spot,SI=F,63.58,0.0,2026-09-16,20:17:00
,Crude Oil Spot,CL=F,102.1,-0.03,2026-09-16,20:17:00
,NASDAQ 100 Index,^NDX,28953.02,0.09,2026-09-16,20:17:00
,HDFC Bank ADR,HDB,22.4,0.09,2026-09-16,20:17:00
,Infosys ADR,INFY,11.1,0.27,2026-09-16,20:17:00
,Wipro ADR,WIT,1.69,0.0,2026-09-16,20:17:00
,ICICI Bank ADR,IBN,28.16,0.14,2026-09-16,20:17:00
,Dr. Reddy ADR,RDY,11.69,0.26,2026-09-16,20:17:00
,Gold Spot,GC=F,4298.9,-0.0,2026-09-16,20:43:21
,Silver Spot,SI=F,63.4,0.09,2026-09-16,20:43:21
,Crude Oil Spot,CL=F,102.21,-0.01,2026-09-16,20:43:21
,Gold Spot,GC=F,4304.1,0.03,2026-09-16,20:57:32
,Silver Spot,SI=F,63.47,0.06,2026-09-16,20:57:32
,Crude Oil Spot,CL=F,102.14,0.0,2026-09-16,20:57:32
,Gold Spot,GC=F,4302.5,-0.01,2026-09-16,21:18:45
,Silver Spot,SI=F,63.42,-0.02,2026-09-16,21:18:45
,Crude Oil Spot,CL=F,102.02,0.01,2026-09-16,21:18:45
,Gold Spot,GC=F,4299.1,-0.0,2026-09-16,22:16:05
,Silver Spot,SI=F,63.41,0.06,2026-09-16,22:16:05
,Crude Oil Spot,CL=F,102.15,-0.01,2026-09-16,22:16:05
,Gold Spot,GC=F,4301.0,0.01,2026-09-16,22:42:22
,Crude Oil Spot,CL=F,101.92,-0.01,2026-09-16,22:42:22
,Gold Spot,GC=F,4310.7,-0.0,2026-09-16,22:55:01
,Silver Spot,SI=F,63.48,0.02,2026-09-16,22:55:01
,Crude Oil Spot,CL=F,101.95,0.0,2026-09-16,22:55:01
,Gold Spot,GC=F,4302.7,0.04,2026-09-16,23:14:35
,Silver Spot,SI=F,63.35,0.0,2026-09-16,23:14:35
,Crude Oil Spot,CL=F,102.02,0.01,2026-09-16,23:14:35
,Gold Spot,GC=F,4307.5,-0.0,2026-09-16,23:31:23
,Silver Spot,SI=F,63.54,0.06,2026-09-16,23:31:23
,Crude Oil Spot,CL=F,102.0,0.0,2026-09-16,23:31:23
