Timestamp,Asset,Ticker,Price,Change_Percent,Date,Time
,Gold Spot,GC=F,4379.0,0.01,2026-09-23,03:57:20
,Silver Spot,SI=F,67.1,0.01,2026-09-23,03:57:20
,Crude Oil Spot,CL=F,89.13,-0.04,2026-09-23,03:57:20
,Nifty 50 Index,^NSEI,23376.1,-0.0,2026-09-23,03:57:20
,Gold Spot,GC=F,4382.2,0.0,2026-09-23,04:19:12
,Silver Spot,SI=F,67.12,0.01,2026-09-23,04:19:12
,Crude Oil Spot,CL=F,89.07,0.01,2026-09-23,04:19:12
,Nifty 50 Index,^NSEI,23370.25,-0.01,2026-09-23,04:19:12
,Gold Spot,GC=F,4381.8,-0.02,2026-09-23,04:43:18
,Silver Spot,SI=F,67.2,-0.01,2026-09-23,04:43:18
,Crude Oil Spot,CL=F,89.04,-0.03,2026-09-23,04:43:18
,Nifty 50 Index,^NSEI,23362.75,0.02,2026-09-23,04:43:18
,Gold Spot,GC=F,4382.3,0.01,2026-09-23,04:57:20
,Silver Spot,SI=F,67.15,0.01,2026-09-23,04:57:20
,Crude Oil Spot,CL=F,88.94,0.0,2026-09-23,04:57:20
,Nifty 50 Index,^NSEI,23392.95,0.01,2026-09-23,04:57:20
,Gold Spot,GC=F,4382.1,-0.01,2026-09-23,05:17:09
,Silver Spot,SI=F,67.16,0.03,2026-09-23,05:17:09
,Crude Oil Spot,CL=F,89.26,0.0,2026-09-23,05:17:09
,Nifty 50 Index,^NSEI,23417.0,-0.0,2026-09-23,05:17:09
,Gold Spot,GC=F,4375.6,-0.01,2026-09-23,05:42:20
,Silver Spot,SI=F,66.93,-0.03,2026-09-23,05:42:20
,Crude Oil Spot,CL=F,89.51,-0.01,2026-09-23,05:42:20
,Nifty 50 Index,^NSEI,23430.95,0.0,2026-09-23,05:42:20
,Gold Spot,GC=F,4368.6,0.04,2026-09-23,05:56:00
,Silver Spot,SI=F,66.74,0.09,2026-09-23,05:56:00
,Crude Oil Spot,CL=F,89.32,0.01,2026-09-23,05:56:00
,Nifty 50 Index,^NSEI,23428.85,0.01,2026-09-23,05:56:00
,Gold Spot,GC=F,4367.6,-0.0,2026-09-23,06:22:56
,Silver Spot,SI=F,66.69,0.01,2026-09-23,06:22:56
,Crude Oil Spot,CL=F,89.37,0.04,2026-09-23,06:22:56
,Nifty 50 Index,^NSEI,23430.75,0.01,2026-09-23,06:22:56
,Gold Spot,GC=F,4369.8,-0.01,2026-09-23,06:47:47
,Silver Spot,SI=F,66.75,0.0,2026-09-23,06:47:47
,Crude Oil Spot,CL=F,89.27,-0.01,2026-09-23,06:47:47
,Nifty 50 Index,^NSEI,23457.1,-0.0,2026-09-23,06:47:47
,Gold Spot,GC=F,4367.4,0.02,2026-09-23,07:16:40
,Silver Spot,SI=F,66.4,0.03,2026-09-23,07:16:40
,Crude Oil Spot,CL=F,89.24,-0.06,2026-09-23,07:16:40
,Nifty 50 Index,^NSEI,23449.55,0.0,2026-09-23,07:16:40
,Reliance Industries GDR,RIGD.IL,51.9,-0.19,2026-09-23,07:16:40
,Gold Spot,GC=F,4358.9,-0.01,2026-09-23,07:43:45
,Silver Spot,SI=F,66.07,-0.05,2026-09-23,07:43:45
,Crude Oil Spot,CL=F,89.61,-0.08,2026-09-23,07:43:45
,Nifty 50 Index,^NSEI,23444.75,-0.0,2026-09-23,07:43:45
,Gold Spot,GC=F,4359.0,0.0,2026-09-23,07:57:27
,Silver Spot,SI=F,66.03,-0.02,2026-09-23,07:57:27
,Crude Oil Spot,CL=F,89.81,0.01,2026-09-23,07:57:27
,Nifty 50 Index,^NSEI,23451.55,0.0,2026-09-23,07:57:27
,Gold Spot,GC=F,4355.0,-0.03,2026-09-23,08:19:29
,Silver Spot,SI=F,65.89,-0.05,2026-09-23,08:19:29
,Crude Oil Spot,CL=F,90.06,0.04,2026-09-23,08:19:29
,Nifty 50 Index,^NSEI,23429.05,-0.0,2026-09-23,08:19:29
,Reliance Industries GDR,RIGD.IL,51.8,-0.19,2026-09-23,08:19:29
,Gold Spot,GC=F,4355.2,0.02,2026-09-23,08:44:08
,Silver Spot,SI=F,65.9,0.02,2026-09-23,08:44:08
,Crude Oil Spot,CL=F,90.34,0.02,2026-09-23,08:44:08
,Nifty 50 Index,^NSEI,23449.45,-0.01,2026-09-23,08:44:08
,Reliance Industries GDR,RIGD.IL,51.7,-0.19,2026-09-23,08:44:08
,Gold Spot,GC=F,4353.7,0.01,2026-09-23,08:58:20
,Silver Spot,SI=F,65.92,0.03,2026-09-23,08:58:20
,Crude Oil Spot,CL=F,90.1,0.03,2026-09-23,08:58:20
,Nifty 50 Index,^NSEI,23452.3,0.0,2026-09-23,08:58:20
,Reliance Industries GDR,RIGD.IL,51.71,0.02,2026-09-23,08:58:20
,Gold Spot,GC=F,4356.1,0.0,2026-09-23,09:19:26
,Silver Spot,SI=F,65.96,0.03,2026-09-23,09:19:26
,Crude Oil Spot,CL=F,90.03,0.04,2026-09-23,09:19:26
,Nifty 50 Index,^NSEI,23430.1,0.01,2026-09-23,09:19:26
,Reliance Industries GDR,RIGD.IL,51.8,0.0,2026-09-23,09:19:26
,Gold Spot,GC=F,4353.3,-0.01,2026-09-23,09:43:18
,Silver Spot,SI=F,65.93,0.0,2026-09-23,09:43:18
,Crude Oil Spot,CL=F,90.06,0.01,2026-09-23,09:43:18
,Nifty 50 Index,^NSEI,23421.25,0.0,2026-09-23,09:43:18
,Reliance Industries GDR,RIGD.IL,51.7,-0.19,2026-09-23,09:43:18
,Gold Spot,GC=F,4349.4,0.02,2026-09-23,09:57:21
,Silver Spot,SI=F,65.75,0.0,2026-09-23,09:57:21
,Crude Oil Spot,CL=F,90.32,0.09,2026-09-23,09:57:21
,Nifty 50 Index,^NSEI,23431.35,0.0,2026-09-23,09:57:21
,Reliance Industries GDR,RIGD.IL,51.6,-0.19,2026-09-23,09:57:21
,Gold Spot,GC=F,4353.7,-0.0,2026-09-23,10:19:04
,Silver Spot,SI=F,65.84,0.03,2026-09-23,10:19:04
,Crude Oil Spot,CL=F,89.75,0.01,2026-09-23,10:19:04
,Nifty 50 Index,^NSEI,23446.8,0.07,2026-09-23,10:19:04
,Silver Spot,SI=F,65.75,0.0,2026-09-23,10:43:41
,Crude Oil Spot,CL=F,89.64,0.0,2026-09-23,10:43:41
,Reliance Industries GDR,RIGD.IL,51.8,0.19,2026-09-23,10:43:41
,Gold Spot,GC=F,4351.1,-0.01,2026-09-23,10:57:22
,Silver Spot,SI=F,65.68,0.0,2026-09-23,10:57:22
,Crude Oil Spot,CL=F,89.9,0.0,2026-09-23,10:57:22
,Reliance Industries GDR,RIGD.IL,51.7,-0.19,2026-09-23,10:57:22
,Gold Spot,GC=F,4351.8,0.0,2026-09-23,11:18:18
,Silver Spot,SI=F,65.69,0.02,2026-09-23,11:18:18
,Crude Oil Spot,CL=F,89.93,-0.02,2026-09-23,11:18:18
,Reliance Industries GDR,RIGD.IL,51.6,-0.19,2026-09-23,11:18:18
,Gold Spot,GC=F,4337.7,-0.02,2026-09-23,11:42:56
,Silver Spot,SI=F,65.43,0.0,2026-09-23,11:42:56
,Crude Oil Spot,CL=F,90.75,0.1,2026-09-23,11:42:56
,Gold Spot,GC=F,4343.8,0.01,2026-09-23,11:56:27
,Silver Spot,SI=F,65.54,0.0,2026-09-23,11:56:27
,Crude Oil Spot,CL=F,90.6,-0.09,2026-09-23,11:56:27
